date,index,state_id,match,novelty,distance_tail_score,distance_tail_support,distance_tail_scope,outside_learned_range,nearest_form_distance,resonance_index,calibration_distance_tail_rank,calibration_distance_percentile,calibration_distance_support,calibration_distance_scope,in_extreme_calibration_distance_tail,analog_status,transition_surprise,close,token
2025-07-23T04:00:00+00:00,499,F.002,0.1701,1.0,0.018868,52,state_conditional,True,1.326072,0.1701,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,627.2598266601562,Keseve
2025-07-24T04:00:00+00:00,500,F.002,0.1762,0.9628,0.018868,52,state_conditional,True,1.299598,0.1762,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,627.4674682617188,Keseve
2025-07-25T04:00:00+00:00,501,F.002,0.1761,0.9634,0.018868,52,state_conditional,True,1.299932,0.1761,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,630.1181030273438,Keseve
2025-07-28T04:00:00+00:00,502,F.002,0.1738,0.9809,0.018868,52,state_conditional,True,1.309934,0.1738,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,629.9598388671875,Keseve
2025-07-29T04:00:00+00:00,503,F.002,0.1715,0.9986,0.018868,52,state_conditional,True,1.320112,0.1715,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,628.2982788085938,Keseve
2025-07-30T04:00:00+00:00,504,F.002,0.1598,1.0,0.018868,52,state_conditional,True,1.372833,0.1598,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,627.5070190429688,Keseve
2025-07-31T04:00:00+00:00,505,F.002,0.1627,1.0,0.018868,52,state_conditional,True,1.35956,0.1627,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,625.1531372070312,Keseve
2025-08-01T04:00:00+00:00,506,F.002,0.147,1.0,0.018868,52,state_conditional,True,1.435058,0.147,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,614.9066162109375,Keseve
2025-08-04T04:00:00+00:00,507,F.002,0.1849,0.8997,0.018868,52,state_conditional,True,1.263476,0.1849,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,624.2529907226562,Keseve
2025-08-05T04:00:00+00:00,508,F.002,0.2011,0.7902,0.018868,52,state_conditional,True,1.200814,0.2011,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,621.0880737304688,Keseve
2025-08-06T04:00:00+00:00,509,F.002,0.2024,0.7813,0.018868,52,state_conditional,True,1.195748,0.2024,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,625.8455200195312,Keseve
2025-08-07T04:00:00+00:00,510,F.002,0.2074,0.7497,0.018868,52,state_conditional,True,1.177671,0.2074,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,625.3212280273438,Keseve
2025-08-08T04:00:00+00:00,511,F.002,0.2274,0.6294,0.018868,52,state_conditional,True,1.108778,0.2274,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,630.1972045898438,Keseve
2025-08-11T04:00:00+00:00,512,F.002,0.2333,0.5958,0.018868,52,state_conditional,True,1.089565,0.2333,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,628.9510498046875,Keseve
2025-08-12T04:00:00+00:00,513,F.002,0.2334,0.5953,0.018868,52,state_conditional,True,1.08926,0.2334,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,635.6468505859375,Keseve
2025-08-13T04:00:00+00:00,514,F.002,0.2535,0.4871,0.018868,52,state_conditional,True,1.027339,0.2535,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,637.8228149414062,Keseve
2025-08-14T04:00:00+00:00,515,F.002,0.2425,0.5454,0.018868,52,state_conditional,True,1.06071,0.2425,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,637.882080078125,Keseve
2025-08-15T04:00:00+00:00,516,F.002,0.2619,0.4443,0.018868,52,state_conditional,True,1.002855,0.2619,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,636.388671875,Keseve
2025-08-18T04:00:00+00:00,517,F.002,0.2608,0.4501,0.018868,52,state_conditional,True,1.006165,0.2608,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,636.2501220703125,Keseve
2025-08-19T04:00:00+00:00,518,F.002,0.275,0.3804,0.018868,52,state_conditional,True,0.966292,0.275,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,632.7984008789062,Keseve
2025-08-20T04:00:00+00:00,519,F.002,0.2556,0.4765,0.018868,52,state_conditional,True,1.02132,0.2556,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,631.116943359375,Keseve
2025-08-21T04:00:00+00:00,520,F.002,0.2594,0.457,0.018868,52,state_conditional,True,1.010159,0.2594,0.018868,0.981132,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,628.5851440429688,Keseve
2025-08-22T04:00:00+00:00,521,F.002,0.2981,0.2749,0.037736,52,state_conditional,True,0.905936,0.2981,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,638.2381591796875,Keseve
2025-08-25T04:00:00+00:00,522,F.002,0.3132,0.2103,0.056604,52,state_conditional,False,0.86894,0.3132,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,635.4292602539062,Keseve
2025-08-26T04:00:00+00:00,523,F.002,0.3311,0.1379,0.113208,52,state_conditional,False,0.827503,0.3311,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,638.0897827148438,Keseve
2025-08-27T04:00:00+00:00,524,F.002,0.3261,0.1578,0.113208,52,state_conditional,False,0.838931,0.3261,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,639.5436401367188,Keseve
2025-08-28T04:00:00+00:00,525,F.002,0.3312,0.1374,0.113208,52,state_conditional,False,0.827257,0.3312,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,641.80859375,Keseve
2025-08-29T04:00:00+00:00,526,F.002,0.3286,0.1478,0.113208,52,state_conditional,False,0.833173,0.3286,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,637.98095703125,Keseve
2025-09-02T04:00:00+00:00,527,F.002,0.2894,0.314,0.037736,52,state_conditional,True,0.928286,0.2894,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,633.2533569335938,Keseve
2025-09-03T04:00:00+00:00,528,F.002,0.2963,0.2828,0.037736,52,state_conditional,True,0.910463,0.2963,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,636.6853637695312,Keseve
2025-09-04T04:00:00+00:00,529,F.002,0.3446,0.0853,0.132075,52,state_conditional,False,0.797432,0.3446,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,642.0064086914062,Keseve
2025-09-05T04:00:00+00:00,530,F.002,0.338,0.1109,0.132075,52,state_conditional,False,0.812053,0.338,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,640.14697265625,Keseve
2025-09-08T04:00:00+00:00,531,F.002,0.3536,0.0517,0.150943,52,state_conditional,False,0.778168,0.3536,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,641.7196044921875,Keseve
2025-09-09T04:00:00+00:00,532,F.002,0.3578,0.0363,0.150943,52,state_conditional,False,0.769371,0.3578,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,643.2031860351562,Keseve
2025-09-10T04:00:00+00:00,533,F.002,0.3247,0.1635,0.09434,52,state_conditional,False,0.842166,0.3247,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,645.0625610351562,Keseve
2025-09-11T04:00:00+00:00,534,F.002,0.34,0.1032,0.132075,52,state_conditional,False,0.807668,0.34,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,650.423095703125,Keseve
2025-09-12T04:00:00+00:00,535,F.002,0.3131,0.2109,0.056604,52,state_conditional,False,0.869318,0.3131,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,650.2055053710938,Keseve
2025-09-15T04:00:00+00:00,536,F.002,0.3264,0.1565,0.113208,52,state_conditional,False,0.838136,0.3264,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,653.6671752929688,Keseve
2025-09-16T04:00:00+00:00,537,F.002,0.309,0.2283,0.037736,52,state_conditional,True,0.879253,0.309,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,652.7671508789062,Keseve
2025-09-17T04:00:00+00:00,538,F.002,0.3171,0.1944,0.056604,52,state_conditional,False,0.859843,0.3171,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,651.9561157226562,Keseve
2025-09-18T04:00:00+00:00,539,F.002,0.2942,0.2922,0.037736,52,state_conditional,True,0.915818,0.2942,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,655.00244140625,Keseve
2025-09-19T04:00:00+00:00,540,F.002,0.3285,0.1481,0.113208,52,state_conditional,False,0.833349,0.3285,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,658.2465209960938,Keseve
2025-09-22T04:00:00+00:00,541,F.002,0.3211,0.1779,0.09434,52,state_conditional,False,0.850384,0.3211,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,661.3607177734375,Keseve
2025-09-23T04:00:00+00:00,542,F.002,0.3301,0.1419,0.113208,52,state_conditional,False,0.829796,0.3301,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,657.7605590820312,Keseve
2025-09-24T04:00:00+00:00,543,F.002,0.2916,0.3038,0.037736,52,state_conditional,True,0.922449,0.2916,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,655.6677856445312,Keseve
2025-09-25T04:00:00+00:00,544,F.002,0.2874,0.3231,0.037736,52,state_conditional,True,0.933498,0.2874,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,652.6429443359375,Keseve
2025-09-26T04:00:00+00:00,545,F.002,0.3002,0.2659,0.037736,52,state_conditional,True,0.90075,0.3002,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,656.3819580078125,Keseve
2025-09-29T04:00:00+00:00,546,F.002,0.3044,0.2478,0.037736,52,state_conditional,True,0.890422,0.3044,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,658.2266845703125,Keseve
2025-09-30T04:00:00+00:00,547,F.002,0.3063,0.2396,0.037736,52,state_conditional,True,0.88574,0.3063,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,660.7061157226562,Keseve
2025-10-01T04:00:00+00:00,548,F.002,0.3054,0.2435,0.037736,52,state_conditional,True,0.887923,0.3054,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,662.9574584960938,Keseve
2025-10-02T04:00:00+00:00,549,F.002,0.3039,0.2499,0.037736,52,state_conditional,True,0.891623,0.3039,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,663.7210693359375,Keseve
2025-10-03T04:00:00+00:00,550,F.002,0.294,0.2934,0.037736,52,state_conditional,True,0.916493,0.294,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,663.7112426757812,Keseve
2025-10-06T04:00:00+00:00,551,F.002,0.2991,0.2706,0.037736,52,state_conditional,True,0.903486,0.2991,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,666.0914916992188,Keseve
2025-10-07T04:00:00+00:00,552,F.002,0.299,0.2712,0.037736,52,state_conditional,True,0.903804,0.299,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,663.6219482421875,Keseve
2025-10-08T04:00:00+00:00,553,F.002,0.3149,0.2033,0.056604,52,state_conditional,False,0.86495,0.3149,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,667.5791625976562,Keseve
2025-10-09T04:00:00+00:00,554,F.002,0.318,0.1906,0.056604,52,state_conditional,False,0.857662,0.318,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,665.6452026367188,Keseve
2025-10-10T04:00:00+00:00,555,F.002,0.3039,0.2499,0.037736,52,state_conditional,True,0.891597,0.3039,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,647.6542358398438,Keseve
2025-10-13T04:00:00+00:00,556,F.002,0.3292,0.1455,0.113208,52,state_conditional,False,0.83186,0.3292,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,657.5919189453125,Keseve
2025-10-14T04:00:00+00:00,557,F.002,0.3694,0.0,0.207547,52,state_conditional,False,0.745605,0.3694,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,656.78857421875,Keseve
2025-10-15T04:00:00+00:00,558,F.002,0.3475,0.0746,0.150943,52,state_conditional,False,0.79128,0.3475,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,659.7044067382812,Keseve
2025-10-16T04:00:00+00:00,559,F.002,0.3518,0.0583,0.150943,52,state_conditional,False,0.781951,0.3518,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,655.2117309570312,Keseve
2025-10-17T04:00:00+00:00,560,F.002,0.3032,0.253,0.037736,52,state_conditional,True,0.893413,0.3032,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,658.9308471679688,Keseve
2025-10-20T04:00:00+00:00,561,F.002,0.2996,0.2684,0.037736,52,state_conditional,True,0.902189,0.2996,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,665.7840576171875,Keseve
2025-10-21T04:00:00+00:00,562,F.002,0.3081,0.2321,0.037736,52,state_conditional,True,0.881415,0.3081,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,665.7741088867188,Keseve
2025-10-22T04:00:00+00:00,563,F.002,0.3003,0.2656,0.037736,52,state_conditional,True,0.900606,0.3003,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,662.3128051757812,Keseve
2025-10-23T04:00:00+00:00,564,F.002,0.3222,0.1735,0.09434,52,state_conditional,False,0.847916,0.3222,0.09434,0.90566,52,state_conditional,False,descriptive_reference_available,0.0,666.2402954101562,Keseve
2025-10-24T04:00:00+00:00,565,F.002,0.3062,0.24,0.037736,52,state_conditional,True,0.885951,0.3062,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,671.6851806640625,Keseve
2025-10-27T04:00:00+00:00,566,F.002,0.3206,0.1797,0.075472,52,state_conditional,False,0.851462,0.3206,0.075472,0.924528,52,state_conditional,False,descriptive_reference_available,0.0,679.6094970703125,Keseve
2025-10-28T04:00:00+00:00,567,F.002,0.3673,0.0022,0.207547,52,state_conditional,False,0.749832,0.3673,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,681.4144897460938,Keseve
2025-10-29T04:00:00+00:00,568,F.002,0.365,0.0104,0.207547,52,state_conditional,False,0.754562,0.365,0.207547,0.792453,52,state_conditional,False,descriptive_reference_available,0.0,681.7418823242188,Keseve
2025-10-30T04:00:00+00:00,569,F.002,0.3966,0.0,0.264151,52,state_conditional,False,0.692336,0.3966,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,674.2440185546875,Keseve
2025-10-31T04:00:00+00:00,570,F.002,0.3902,0.0,0.245283,52,state_conditional,False,0.704518,0.3902,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,676.4556274414062,Keseve
2025-11-03T05:00:00+00:00,571,F.002,0.4588,0.0,0.622642,52,state_conditional,False,0.583197,0.4588,0.622642,0.377358,52,state_conditional,False,descriptive_reference_available,0.0,677.7251586914062,Keseve
2025-11-04T05:00:00+00:00,572,F.002,0.3739,0.0,0.226415,52,state_conditional,False,0.736521,0.3739,0.226415,0.773585,52,state_conditional,False,descriptive_reference_available,0.0,669.6917114257812,Keseve
2025-11-05T05:00:00+00:00,573,F.002,0.4115,0.0,0.283019,52,state_conditional,False,0.664785,0.4115,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,672.012451171875,Keseve
2025-11-06T05:00:00+00:00,574,F.002,0.4214,0.0,0.301887,52,state_conditional,False,0.646938,0.4214,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,664.8021850585938,Keseve
2025-11-07T05:00:00+00:00,575,F.002,0.4229,0.0,0.301887,52,state_conditional,False,0.644244,0.4229,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,665.4567260742188,Keseve
